1072 3912.393 -7138.345
1073 3912.393 -7138.345
1074 3912.393 -7138.345
1075 3912.393 -7138.345
1076 3912.393 -7138.345
1077 3912.393 -7138.345
1078 3912.393 -7138.345
1079 3912.393 -7138.345
1080 3912.393 -7138.345
1081 3912.393 -7138.345
1082 3912.393 -7138.345
1083 3912.393 -7138.345
1084 3912.393 -7138.345
1085 3912.393 -7138.345
1086 3912.393 -7138.345
1087 3912.393 -7138.345
1088 3912.393 -7138.345
1089 3912.393 -7138.345
1090 3912.393 -7138.345
1091 3912.393 -7138.345
1092 3912.393 -7138.345
1093 3912.393 -7138.345
1094 3912.393 -7138.345
1095 3912.393 -7138.345
1096 3912.393 -7138.345
1097 3912.393 -7138.345
1098 3912.393 -7138.345
1099 3912.393 -7138.345
1100 3912.393 -7138.345
1101 3912.393 -7138.345
1102 3912.393 -7138.345
1103 3912.393 -7138.345
1104 3912.393 -7138.345
1105 3912.393 -7138.345
1106 3912.393 -7138.345
1107 3912.393 -7138.345
1108 3912.393 -7138.345
1109 3912.393 -7138.345
1110 3912.393 -7138.345
1111 3912.393 -7138.345
1112 3912.393 -7138.345
1113 3912.393 -7138.345
1114 3912.393 -7138.345
1115 3912.393 -7138.345
1116 3912.393 -7138.345
1117 3912.393 -7138.345
1118 3912.393 -7138.345
1119 3912.393 -7138.345
1120 3912.393 -7138.345
1121 3912.393 -7138.345
1122 3912.393 -7138.345
1123 3912.393 -7138.345
1124 3912.393 -7138.345
1125 3912.393 -7138.345
1126 3912.393 -7138.345
1127 3912.393 -7138.345
1128 3912.393 -7138.345
1129 3912.393 -7138.345
1130 3912.393 -7138.345
1131 3912.393 -7138.345
1132 3912.393 -7138.345
1133 3912.393 -7138.345
1134 3912.393 -7138.345
1135 3912.393 -7138.345
1136 3912.393 -7138.345
1137 3912.393 -7138.345
1138 3912.393 -7138.345
1139 3912.393 -7138.345
1140 3912.393 -7138.345
1141 3912.393 -7138.345
1142 3912.393 -7138.345
1143 3912.393 -7138.345
1144 3912.393 -7138.345
1145 3912.393 -7138.345
1146 3912.393 -7138.345
1147 3912.393 -7138.345
1148 3912.393 -7138.345
1149 3912.393 -7138.345
1150 3912.393 -7138.345
1151 3912.175 -7138.993
1152 3911.924 -7140.011
1153 3912.223 -7141.067
1154 3912.418 -7141.233
1155 3912.945 -7141.215
1156 3913.197 -7141.289
1157 3913.965 -7141.159
1158 3914.206 -7141.215
1159 3914.676 -7141.196
1160 3914.916 -7141.141
1161 3915.501 -7140.9
1162 3916.028 -7140.807
1163 3916.589 -7140.604
1164 3916.727 -7141.03
1165 3924.232 -7138.456
1166 3924.232 -7138.456
1167 3924.232 -7138.456
1168 3924.232 -7138.456
1169 3924.232 -7138.456
1170 3924.232 -7138.456
1171 3924.232 -7138.456
1172 3924.232 -7138.456
1173 3924.232 -7138.456
1174 3924.232 -7138.456
1175 3924.232 -7138.456
1176 3924.232 -7138.456
1177 3924.232 -7138.456
1178 3924.232 -7138.456
1179 3925.148 -7137.252
1180 3925.881 -7136.808
1181 3926.122 -7136.864
1182 3926.444 -7137.382
1183 3926.662 -7137.826
1184 3926.903 -7138.382
1185 3927.064 -7139.567
1186 3927.133 -7139.937
1187 3927.214 -7140.215
1188 3927.501 -7140.881
1189 3927.673 -7141.363
1190 3927.776 -7141.659
1191 3927.914 -7141.881
1192 3928.362 -7142.418
1193 3928.591 -7143.011
1194 3928.66 -7143.251
1195 3928.741 -7143.436
1196 3954.451 -7161.081
1197 3954.451 -7161.081
1198 3954.451 -7161.081
1199 3954.451 -7161.081
1200 3954.451 -7161.081
1201 3954.451 -7161.081
1202 3954.451 -7161.081
1203 3954.451 -7161.081
1204 3954.451 -7161.081
1205 3954.451 -7161.081
1206 3954.451 -7161.081
1207 3954.451 -7161.081
1208 3954.451 -7161.081
1209 3954.451 -7161.081
1210 3954.451 -7161.081
1211 3954.451 -7161.081
1212 3954.451 -7161.081
1213 3954.451 -7161.081
1214 3954.451 -7161.081
1215 3954.451 -7161.081
1216 3954.451 -7161.081
1217 3954.451 -7161.081
1218 3954.451 -7161.081
1219 3954.451 -7161.081
1220 3954.451 -7161.081
1221 3954.451 -7161.081
1222 3954.451 -7161.081
1223 3954.451 -7161.081
1224 3954.451 -7161.081
1225 3954.451 -7161.081
1226 3954.451 -7161.081
1227 3954.451 -7161.081
1228 3954.451 -7161.081
1229 3954.451 -7161.081
1230 3954.451 -7161.081
1231 3954.451 -7161.081
1232 3954.451 -7161.081
1233 3954.451 -7161.081
1234 3954.451 -7161.081
1235 3954.451 -7161.081
1236 3954.451 -7161.081
1237 3954.451 -7161.081
1238 3954.451 -7161.081
1239 3954.451 -7161.081
1240 3954.451 -7161.081
1241 3954.451 -7161.081
1242 3954.451 -7161.081
1243 3954.451 -7161.081
1244 3954.451 -7161.081
1245 3954.451 -7161.081
1246 3954.451 -7161.081
1247 3954.451 -7161.081
1248 3954.451 -7161.081
1249 3954.451 -7161.081
1250 3954.451 -7161.081
1251 3954.451 -7161.081
1252 3954.451 -7161.081
1253 3954.451 -7161.081
1254 3954.451 -7161.081
1255 3954.451 -7161.081
1256 3954.451 -7161.081
1257 3954.451 -7161.081
1258 3954.451 -7161.081
1259 3954.451 -7161.081
1260 3954.451 -7161.081
1261 3954.451 -7161.081
1262 3954.451 -7161.081
1263 3954.451 -7161.081
1264 3954.451 -7161.081
1265 3954.451 -7161.081
1266 3954.451 -7161.081
1267 3954.451 -7161.081
1268 3954.451 -7161.081
1269 3954.451 -7161.081
1270 3954.451 -7161.081
1271 3954.451 -7161.081
1272 3954.451 -7161.081
1273 3954.451 -7161.081
1274 3954.451 -7161.081
1275 3954.451 -7161.081
1276 3954.451 -7161.081
1277 3954.451 -7161.081
1278 3954.451 -7161.081
1279 3954.451 -7161.081
1280 3954.451 -7161.081
1281 3954.451 -7161.081
1282 3954.451 -7161.081
1283 3954.451 -7161.081
1284 3954.451 -7161.081
1285 3954.451 -7161.081
1286 3954.451 -7161.081
1287 3954.451 -7161.081
1288 3954.451 -7161.081
1289 3954.451 -7161.081
1290 3954.451 -7161.081
1291 3954.451 -7161.081
1292 3954.451 -7161.081
1293 3954.451 -7161.081
1294 3954.451 -7161.081
1295 3954.451 -7161.081
1296 3954.451 -7161.081
1297 3954.451 -7161.081
1298 3954.451 -7161.081
1299 3955.013 -7161.674
1300 3955.185 -7161.97
1301 3955.575 -7162.266
1302 3955.953 -7162.581
1303 3956.309 -7162.896
1304 3956.515 -7163.007
1305 3956.859 -7163.155
1306 3957.215 -7163.229
1307 3957.387 -7163.247
1308 3957.708 -7163.451
1309 3958.063 -7163.544
1310 3958.442 -7163.803
1311 3958.82 -7163.988
1312 3959.026 -7164.099
1313 3959.382 -7164.155
1314 3959.76 -7164.414
1315 3960.161 -7164.636
1316 3960.379 -7164.673
1317 3960.769 -7164.914
1318 3961.147 -7165.117
1319 3961.537 -7165.321
1320 3961.721 -7165.414
1321 3962.076 -7165.617
1322 3962.409 -7165.765
1323 3962.581 -7165.895
1324 3962.925 -7166.006
1325 3963.292 -7166.117
1326 3963.647 -7166.247
1327 3963.83 -7166.358
1328 3964.255 -7166.562
1329 3964.679 -7166.691
1330 3965.126 -7166.876
1331 3965.344 -7166.969
1332 3965.756 -7166.95
1333 3965.963 -7166.969
1334 3966.387 -7166.969
1335 3966.765 -7166.895
1336 3966.96 -7166.95
1337 3967.384 -7167.006
1338 3967.831 -7167.061
1339 3968.289 -7167.154
1340 3968.519 -7167.172
1341 3968.954 -7167.191
1342 3969.378 -7167.228
1343 3969.791 -7167.247
1344 3969.997 -7167.302
1345 3970.204 -7167.284
1346 3970.857 -7167.265
1347 3971.052 -7167.302
1348 3971.442 -7167.395
1349 3971.866 -7167.45
1350 3972.049 -7167.561
1351 3972.473 -7167.58
1352 3972.691 -7167.598
1353 3973.322 -7167.783
1354 3973.528 -7167.858
1355 3973.769 -7167.876
1356 3974.193 -7167.913
1357 3974.651 -7167.987
1358 3974.892 -7168.006
1359 3975.339 -7168.061
1360 3975.775 -7168.117
1361 3976.004 -7168.172
1362 3976.634 -7168.376
1363 3976.841 -7168.376
1364 3977.036 -7168.45
1365 3977.46 -7168.506
1366 3977.872 -7168.543
1367 3978.274 -7168.635
1368 3978.48 -7168.691
1369 3978.904 -7168.728
1370 3979.363 -7168.82
1371 3979.58 -7168.876
1372 3980.004 -7168.95
1373 3980.234 -7168.95
1374 3980.646 -7169.043
1375 3980.841 -7169.154
1376 3981.265 -7169.228
1377 3981.655 -7169.283
1378 3981.85 -7169.32
1379 3982.228 -7169.394
1380 3982.618 -7169.505
1381 3982.813 -7169.505
1382 3983.203 -7169.524
1383 3983.569 -7169.579
1384 3983.959 -7169.487
1385 3984.131 -7169.579
1386 3984.521 -7169.542
1387 3984.727 -7169.524
1388 3985.346 -7169.524
1389 3985.552 -7169.561
1390 3985.999 -7169.616
1391 3986.217 -7169.579
1392 3986.63 -7169.561
1393 3986.813 -7169.542
1394 3986.985 -7169.505
1395 3987.501 -7169.32
1396 3987.787 -7169.191
1397 3987.913 -7169.005
1398 3988.165 -7168.728
1399 3988.279 -7168.58
1400 3988.531 -7168.265
1401 3988.669 -7168.117
1402 3988.898 -7167.802
1403 3989.127 -7167.469
1404 3989.253 -7167.321
1405 3989.459 -7166.969
1406 3989.573 -7166.784
1407 3989.859 -7166.247
1408 3989.962 -7166.117
1409 3990.042 -7165.988
1410 3990.214 -7165.728
1411 3990.283 -7165.562
1412 3990.397 -7165.117
1413 3990.523 -7164.692
1414 3990.591 -7164.469
1415 3990.74 -7164.006
1416 3990.843 -7163.544
1417 3990.888 -7163.321
1418 3990.934 -7162.747
1419 3990.933 -7162.303
1420 3990.876 -7162.099
1421 3990.75 -7161.859
1422 3990.681 -7161.766
1423 3990.314 -7161.229
1424 3990.44 -7161.47
1425 3990.073 -7160.952
1426 3989.946 -7160.711
1427 3989.717 -7160.322
1428 3989.453 -7160.026
1429 3989.178 -7159.822
1430 3989.029 -7159.711
1431 3988.708 -7159.544
1432 3988.524 -7159.544
1433 3988.146 -7159.47
1434 3987.951 -7159.415
1435 3987.412 -7159.341
1436 3987.217 -7159.304
1437 3986.851 -7159.248
1438 3986.679 -7159.23
1439 3986.312 -7159.23
1440 3986.129 -7159.193
1441 3985.544 -7159.174
1442 3985.326 -7159.193
1443 3984.879 -7159.23
1444 3984.455 -7159.119
1445 3984.249 -7159.1
1446 3983.836 -7159.063
1447 3983.618 -7159.026
1448 3983.206 -7158.989
1449 3982.988 -7159.026
1450 3982.564 -7159.044
1451 3982.151 -7159.007
1452 3981.956 -7158.97
1453 3981.544 -7158.915
1454 3981.131 -7158.822
1455 3980.925 -7158.767
1456 3980.501 -7158.711
1457 3980.099 -7158.637
1458 3979.916 -7158.619
1459 3979.515 -7158.6
1460 3979.102 -7158.656
1461 3978.896 -7158.656
1462 3978.483 -7158.693
1463 3978.266 -7158.693
1464 3977.853 -7158.656
1465 3977.406 -7158.656
1466 3976.948 -7158.637
1467 3976.718 -7158.674
1468 3976.26 -7158.711
1469 3975.813 -7158.748
1470 3975.355 -7158.822
1471 3975.137 -7158.822
1472 3974.93 -7158.785
1473 3974.518 -7158.767
1474 3974.128 -7158.748
1475 3973.715 -7158.637
1476 3973.498 -7158.6
1477 3973.062 -7158.563
1478 3972.833 -7158.545
1479 3972.363 -7158.545
1480 3971.904 -7158.508
1481 3971.457 -7158.489
1482 3971.251 -7158.452
1483 3970.816 -7158.415
1484 3970.609 -7158.415
1485 3969.99 -7158.396
1486 3969.795 -7158.378
1487 3969.394 -7158.378
1488 3969.211 -7158.415
1489 3968.821 -7158.489
1490 3968.42 -7158.526
1491 3967.985 -7158.582
1492 3967.755 -7158.582
1493 3967.331 -7158.582
1494 3966.861 -7158.582
1495 3966.414 -7158.563
1496 3966.185 -7158.545
1497 3965.727 -7158.6
1498 3965.521 -7158.6
1499 3965.074 -7158.582
1500 3964.627 -7158.6
1501 3964.214 -7158.637
1502 3964.008 -7158.6
1503 3963.595 -7158.563
1504 3963.194 -7158.563
1505 3962.988 -7158.563
1506 3962.518 -7158.489
1507 3962.082 -7158.526
1508 3961.841 -7158.563
1509 3961.394 -7158.508
1510 3960.936 -7158.471
1511 3960.489 -7158.433
1512 3960.26 -7158.471
1513 3959.801 -7158.452
1514 3959.377 -7158.396
1515 3959.159 -7158.415
1516 3958.701 -7158.433
1517 3958.277 -7158.359
1518 3957.853 -7158.285
1519 3957.635 -7158.304
1520 3956.982 -7158.304
1521 3956.775 -7158.322
1522 3956.328 -7158.285
1523 3956.122 -7158.23
1524 3955.423 -7158.137
1525 3955.182 -7158.193
1526 3954.746 -7158.045
1527 3954.574 -7157.989
1528 3953.955 -7157.915
1529 3953.738 -7157.915
1530 3953.325 -7157.822
1531 3953.13 -7157.822
1532 3952.58 -7157.711
1533 3952.374 -7157.693
1534 3951.949 -7157.619
1535 3951.525 -7157.619
1536 3951.044 -7157.619
1537 3950.792 -7157.619
1538 3950.368 -7157.582
1539 3949.955 -7157.563
1540 3920.752 -7143.899
1541 3920.752 -7143.899
1542 3920.752 -7143.899
1543 3920.752 -7143.899
1544 3920.752 -7143.899
1545 3920.752 -7143.899
1546 3920.752 -7143.899
1547 3920.752 -7143.899
1548 3920.752 -7143.899
1549 3920.752 -7143.899
1550 3920.752 -7143.899
1551 3920.752 -7143.899
1552 3920.752 -7143.899
1553 3920.752 -7143.899
1554 3920.752 -7143.899
1555 3920.752 -7143.899
1556 3920.752 -7143.899
1557 3920.752 -7143.899
1558 3920.752 -7143.899
1559 3920.752 -7143.899
1560 3920.752 -7143.899
1561 3920.752 -7143.899
1562 3920.752 -7143.899
1563 3920.752 -7143.899
1564 3920.752 -7143.899
1565 3920.752 -7143.899
1566 3920.752 -7143.899
1567 3920.752 -7143.899
1568 3920.752 -7143.899
1569 3920.752 -7143.899
1570 3920.752 -7143.899
1571 3920.752 -7143.899
1572 3920.752 -7143.899
1573 3920.752 -7143.899
1574 3920.752 -7143.899
1575 3920.752 -7143.899
1576 3920.752 -7143.899
1577 3920.752 -7143.899
1578 3920.752 -7143.899
1579 3920.752 -7143.899
1580 3920.752 -7143.899
1581 3920.752 -7143.899
1582 3920.752 -7143.899
1583 3920.752 -7143.899
1584 3920.752 -7143.899
1585 3920.752 -7143.899
1586 3920.752 -7143.899
1587 3920.752 -7143.899
1588 3920.752 -7143.899
1589 3920.752 -7143.899
1590 3920.752 -7143.899
1591 3920.752 -7143.899
1592 3920.752 -7143.899
1593 3920.752 -7143.899
1594 3920.752 -7143.899
1595 3920.752 -7143.899
1596 3920.752 -7143.899
1597 3920.752 -7143.899
1598 3920.752 -7143.899
1599 3920.752 -7143.899
1600 3920.752 -7143.899
1601 3920.752 -7143.899
1602 3920.752 -7143.899
1603 3920.752 -7143.899
1604 3920.752 -7143.899
1605 3920.752 -7143.899
1606 3920.752 -7143.899
1607 3920.752 -7143.899
1608 3920.752 -7143.899
1609 3920.752 -7143.899
1610 3920.752 -7143.899
1611 3920.752 -7143.899
1612 3920.752 -7143.899
1613 3920.752 -7143.899
1614 3920.752 -7143.899
1615 3920.752 -7143.899
1616 3920.752 -7143.899
1617 3920.752 -7143.899
1618 3920.752 -7143.899
1619 3920.752 -7143.899
1620 3920.752 -7143.899
1621 3920.752 -7143.899
1622 3920.752 -7143.899
1623 3920.752 -7143.899
1624 3920.752 -7143.899
1625 3920.752 -7143.899
1626 3920.752 -7143.899
1627 3920.752 -7143.899
1628 3920.752 -7143.899
1629 3920.752 -7143.899
1630 3920.752 -7143.899
1631 3920.752 -7143.899
1632 3920.752 -7143.899
1633 3920.752 -7143.899
1634 3920.752 -7143.899
1635 3920.752 -7143.899
1636 3920.752 -7143.899
1637 3920.832 -7143.603
1638 3920.867 -7143.362
1639 3920.82 -7142.511
1640 3920.682 -7142.344
1641 3920.418 -7141.955
1642 3919.948 -7141.529
1643 3919.742 -7141.381
1644 3919.421 -7141.159
1645 3919.226 -7141.067
1646 3919.031 -7141.048
1647 3918.343 -7140.826
1648 3917.919 -7140.715
1649 3911.374 -7139.659
1650 3911.374 -7139.659
1651 3911.374 -7139.659
1652 3911.374 -7139.659
1653 3911.374 -7139.659
1654 3911.374 -7139.659
1655 3911.374 -7139.659
1656 3911.374 -7139.659
1657 3911.374 -7139.659
1658 3911.374 -7139.659
1659 3911.374 -7139.659
1660 3911.374 -7139.659
1661 3911.374 -7139.659
1662 3911.374 -7139.659
1663 3911.374 -7139.659
1664 3911.374 -7139.659
1665 3911.374 -7139.659
1666 3911.167 -7139.604
1667 3910.732 -7139.548
1668 3910.457 -7139.622
1669 3910.055 -7139.474
1670 3909.666 -7139.4
1671 3909.276 -7139.289
1672 3909.07 -7139.252
1673 3894.393 -7145.584
1674 3894.393 -7145.584
1675 3894.393 -7145.584
1676 3894.393 -7145.584
1677 3894.393 -7145.584
1678 3894.393 -7145.584
1679 3894.393 -7145.584
1680 3894.393 -7145.584
1681 3894.393 -7145.584
1682 3894.393 -7145.584
1683 3894.393 -7145.584
1684 3894.393 -7145.584
1685 3894.393 -7145.584
1686 3894.393 -7145.584
1687 3894.393 -7145.584
1688 3894.393 -7145.584
1689 3894.393 -7145.584
1690 3894.393 -7145.584
1691 3894.393 -7145.584
1692 3894.393 -7145.584
1693 3894.393 -7145.584
1694 3894.393 -7145.584
1695 3894.393 -7145.584
1696 3894.393 -7145.584
1697 3894.393 -7145.584
1698 3894.393 -7145.584
1699 3894.393 -7145.584
1700 3894.393 -7145.584
1701 3894.393 -7145.584
1702 3894.393 -7145.584
1703 3894.393 -7145.584
1704 3894.393 -7145.584
1705 3894.393 -7145.584
1706 3894.393 -7145.584
1707 3894.393 -7145.584
1708 3894.393 -7145.584
1709 3894.393 -7145.584
1710 3894.393 -7145.584
1711 3894.393 -7145.584
1712 3894.393 -7145.584
1713 3894.393 -7145.584
1714 3894.393 -7145.584
1715 3894.393 -7145.584
1716 3894.393 -7145.584
1717 3894.393 -7145.584
1718 3894.393 -7145.584
1719 3894.393 -7145.584
1720 3894.393 -7145.584
1721 3894.393 -7145.584
1722 3894.393 -7145.584
1723 3894.393 -7145.584
1724 3894.393 -7145.584
1725 3894.393 -7145.584
1726 3894.015 -7145.825
1727 3893.774 -7146.177
1728 3893.797 -7146.473
1729 3893.511 -7146.917
1730 3893.191 -7147.343
1731 3893.019 -7147.528
1732 3892.732 -7147.75
1733 3892.435 -7148.158
1734 3892.332 -7148.343
1735 3891.894 -7160.489
1736 3891.894 -7160.489
1737 3891.894 -7160.489
1738 3891.894 -7160.489
1739 3891.894 -7160.489
1740 3891.894 -7160.489
1741 3891.894 -7160.489
1742 3891.894 -7160.489
1743 3891.894 -7160.489
1744 3891.894 -7160.489
1745 3891.894 -7160.489
1746 3891.894 -7160.489
1747 3891.894 -7160.489
1748 3891.894 -7160.489
1749 3891.894 -7160.489
1750 3891.894 -7160.489
1751 3891.894 -7160.489
1752 3891.894 -7160.489
1753 3891.894 -7160.489
1754 3891.894 -7160.489
1755 3891.894 -7160.489
1756 3891.894 -7160.489
1757 3891.894 -7160.489
1758 3891.894 -7160.489
1759 3891.894 -7160.489
1760 3891.894 -7160.489
1761 3891.894 -7160.489
1762 3891.894 -7160.489
1763 3891.894 -7160.489
1764 3891.894 -7160.489
1765 3891.894 -7160.489
1766 3891.894 -7160.489
1767 3891.894 -7160.489
1768 3891.894 -7160.489
1769 3891.894 -7160.489
1770 3891.435 -7160.211
1771 3891.149 -7160.081
1772 3891.229 -7160.192
1773 3891.321 -7160.248
1774 3891.562 -7160.433
1775 3891.676 -7160.563
1776 3891.86 -7160.748
1777 3891.952 -7160.914
1778 3892.124 -7161.174
1779 3892.342 -7161.47
1780 3892.652 -7161.803
1781 3892.778 -7161.988
1782 3893.065 -7162.303
1783 3893.363 -7162.636
1784 3893.535 -7162.784
1785 3893.822 -7163.062
1786 3894.131 -7163.377
1787 3894.315 -7163.507
1788 3894.602 -7163.821
1789 3894.865 -7164.062
1790 3895.129 -7164.358
1791 3895.416 -7164.654
1792 3895.611 -7164.932
1793 3897.045 -7165.932
1794 3897.045 -7165.932
1795 3897.045 -7165.932
1796 3897.045 -7165.932
1797 3897.045 -7165.932
1798 3897.159 -7165.932
1799 3897.457 -7165.988
1800 3897.801 -7166.191
1801 3898.031 -7166.321
1802 3898.638 -7166.71
1803 3898.81 -7166.784
1804 3899.223 -7166.969
1805 3899.395 -7167.024
1806 3899.796 -7167.191
1807 3900.198 -7167.376
1808 3900.622 -7167.45
1809 3900.817 -7167.561
1810 3901.229 -7167.746
1811 3901.688 -7167.895
1812 3901.917 -7168.006
1813 3902.318 -7168.006
1814 3902.765 -7167.987
1815 3902.995 -7168.006
1816 3903.43 -7168.024
1817 3904.107 -7168.172
1818 3903.866 -7168.172
1819 3904.542 -7168.302
1820 3904.978 -7168.413
1821 3916.428 -7169.302
1822 3916.428 -7169.302
1823 3916.428 -7169.302
1824 3916.428 -7169.302
1825 3916.428 -7169.302
1826 3916.428 -7169.302
1827 3916.428 -7169.302
1828 3916.428 -7169.302
1829 3916.428 -7169.302
1830 3916.428 -7169.302
1831 3916.428 -7169.302
1832 3916.428 -7169.302
1833 3916.428 -7169.302
1834 3916.428 -7169.302
1835 3916.428 -7169.302
1836 3916.428 -7169.302
1837 3916.428 -7169.302
1838 3916.428 -7169.302
1839 3916.428 -7169.302
1840 3916.428 -7169.302
1841 3916.428 -7169.302
1842 3916.428 -7169.302
1843 3916.428 -7169.302
1844 3916.428 -7169.302
1845 3916.428 -7169.302
1846 3916.428 -7169.302
1847 3916.428 -7169.302
1848 3916.428 -7169.302
1849 3916.428 -7169.302
1850 3916.428 -7169.302
1851 3916.428 -7169.302
1852 3916.646 -7169.283
1853 3916.852 -7169.302
1854 3917.265 -7169.45
1855 3917.449 -7169.561
1856 3917.827 -7169.691
1857 3918.194 -7169.691
1858 3918.377 -7169.542
1859 3918.744 -7169.45
1860 3919.133 -7169.283
1861 3919.317 -7169.154
1862 3919.683 -7168.469
1863 3921.367 -7167.765
1864 3921.367 -7167.765
1865 3921.367 -7167.765
1866 3921.367 -7167.765
1867 3921.367 -7167.765
1868 3921.585 -7167.635
1869 3921.951 -7167.45
1870 3922.272 -7167.172
1871 3922.593 -7166.784
1872 3922.742 -7166.617
1873 3923.097 -7166.302
1874 3923.406 -7166.025
1875 3923.738 -7165.654
1876 3923.921 -7165.469
1877 3924.322 -7165.191
1878 3924.654 -7164.877
1879 3925.009 -7164.58
1880 3925.204 -7164.506
1881 3925.559 -7164.173
1882 3925.88 -7163.951
1883 3926.052 -7163.655
1884 3926.178 -7163.544
1885 3926.258 -7163.321
1886 3926.498 -7162.822
1887 3926.612 -7162.636
1888 3926.864 -7162.285
1889 3927.139 -7161.914
1890 3927.425 -7161.507
1891 3927.597 -7161.322
1892 3927.941 -7160.914
1893 3958.873 -7159.211
1894 3958.873 -7159.211
1895 3958.873 -7159.211
1896 3958.873 -7159.211
1897 3958.873 -7159.211
1898 3958.873 -7159.211
1899 3958.873 -7159.211
1900 3958.873 -7159.211
1901 3958.873 -7159.211
1902 3958.873 -7159.211
1903 3958.873 -7159.211
1904 3958.873 -7159.211
1905 3958.873 -7159.211
1906 3958.873 -7159.211
1907 3958.873 -7159.211
1908 3958.873 -7159.211
1909 3958.873 -7159.211
1910 3958.873 -7159.211
1911 3958.873 -7159.211
1912 3958.873 -7159.211
1913 3958.873 -7159.211
1914 3958.873 -7159.211
1915 3958.873 -7159.211
1916 3958.873 -7159.211
1917 3958.873 -7159.211
1918 3958.873 -7159.211
1919 3958.873 -7159.211
1920 3958.873 -7159.211
1921 3958.873 -7159.211
1922 3958.873 -7159.211
1923 3958.873 -7159.211
1924 3958.873 -7159.211
1925 3958.873 -7159.211
1926 3958.873 -7159.211
1927 3958.873 -7159.211
1928 3958.873 -7159.211
1929 3958.873 -7159.211
1930 3958.873 -7159.211
1931 3958.873 -7159.211
1932 3958.873 -7159.211
1933 3958.873 -7159.211
1934 3958.873 -7159.211
1935 3958.873 -7159.211
1936 3958.873 -7159.211
